;Air Temperature;Air humidity;Wind X;Wind Y;IDir norm;IDiff Hor;TSky;SUN ELEVATION;Sun azimuth;;;
28.01.2022 19:00;4.09;0;-1.66;0.28;0;3;-12.72;-11.63;74.99;;;
28.01.2022 20:00;3.41;0;-1.71;0.3;0;2.7;-12.83;-21.45;85.86;;;
28.01.2022 21:00;3.51;0;-1.61;0.36;0;2.4;-12.73;-31.45;97.23;;;
28.01.2022 22:00;3.35;0;-1.55;0.34;0;2.2;-12.46;-41.2;110.3;;;
28.01.2022 23:00;3.35;0;-1;0.55;0;1.9;-11.6;-50.08;126.3;;;
29.01.2022 00:00;3.16;0;0.16;0.97;0;1.8;-9.46;-56.23;148.6;;;
29.01.2022 01:00;2.92;0;1.22;1.25;0;1.7;-7.21;-60.3;0.41;;;
29.01.2022 02:00;2.38;0;1.36;1.14;0;1.7;-6.06;-58.49;-158.5;;;
29.01.2022 03:00;1.79;0;1.39;1.23;0;1.6;-5.13;-53.11;-135;;;
29.01.2022 04:00;2.34;0;1.49;1.41;0;1.6;-4.11;-45.05;-116.7;;;
29.01.2022 05:00;2.24;0;1.67;1.34;0;1.6;-2.86;-35.57;-102.6;;;
29.01.2022 06:00;1.88;0;1.34;0.64;0;1.6;-2.22;-25.63;-90.66;;;
29.01.2022 07:00;1.26;0;1.29;0.3;0;1.6;-1.52;-15.64;-79.64;;;
29.01.2022 08:00;1.34;0;2.26;1.21;10.4;2.1;-0.22;-5.93;-68.99;;;
29.01.2022 09:00;1.34;0;2.62;1.55;18.1;2.4;0.37;2.96;-57.82;;;
29.01.2022 10:00;2.31;0;2.78;1.54;109.3;3.9;0.59;10.92;-45.93;;;
29.01.2022 11:00;6.38;0;3.02;1.29;187.1;6.7;0.62;17.34;-32.82;;;
29.01.2022 12:00;6.46;0;2.94;1.64;148.7;7.2;0.61;21.47;-18.41;;;
29.01.2022 13:00;7.28;0;2.89;2.05;152.4;7.6;0.61;23.55;-3.33;;;
29.01.2022 14:00;7.72;0;3.2;2.12;89.5;7.3;0.65;22.81;12.11;;;
29.01.2022 15:00;7.84;0;3.57;2.32;56.6;6.7;0.84;19.3;26.75;;;
29.01.2022 16:00;7.67;0;3.69;2.61;22;5.9;1.05;13.95;40.52;;;
29.01.2022 17:00;8.27;0;3.22;2.95;7.7;5.2;1.21;6.63;52.95;;;
29.01.2022 18:00;7.83;0.01;2.94;2.91;0;5.1;1.21;-1.99;64.33;;;
29.01.2022 19:00;7.86;0.01;2.56;2.84;0;5;1.1;-11.32;75.22;;;
29.01.2022 20:00;8.03;0.01;1.8;2.96;0;4.8;0.93;-21.25;85.92;;;
29.01.2022 21:00;8.03;0.01;2.06;2.45;0;4.7;1.03;-31.24;97.5;;;
29.01.2022 22:00;7.9;0.01;2.6;1.91;0;4.6;1.3;-40.92;110.6;;;
29.01.2022 23:00;8.03;0.01;2.93;1.85;0;4.4;1.76;-49.74;126.8;;;
30.01.2022 00:00;8.14;0.01;3.11;1.8;0;4.2;2.21;-56.09;148.6;;;
30.01.2022 01:00;7.81;0.01;3.42;1.76;0;3.8;2.73;-60.03;-16.26;;;
30.01.2022 02:00;7.05;0.01;3.87;1.77;0;3.5;3.15;-57.16;-160.4;;;
30.01.2022 03:00;7.09;0.01;4.18;1.77;0;3.4;3.48;-52.53;-135.7;;;
30.01.2022 04:00;7.54;0.01;3.73;1.72;0;3.2;3.75;-44.74;-117.4;;;
30.01.2022 05:00;7.8;0.01;3.09;1.67;0;3;3.95;-35.46;-102.8;;;
30.01.2022 06:00;7.82;0.01;2.67;1.66;0;2.9;4.06;-25.46;-90.85;;;
30.01.2022 07:00;8.04;0.01;2.73;1.72;0;2.7;3.97;-15.49;-79.9;;;
30.01.2022 08:00;7.8;0.01;2.98;1.74;12.9;3.3;3.96;-5.8;-69.15;;;
30.01.2022 09:00;8;0.01;3.24;1.65;42.1;3.9;4.28;3.24;-58.09;;;
30.01.2022 10:00;8.71;0.01;3.29;1.63;76.2;4.7;4.57;11.03;-46.01;;;
30.01.2022 11:00;8.9;0.01;3.27;1.68;77.8;5;4.84;17.5;-32.96;;;
30.01.2022 12:00;9.34;0.01;3.23;1.8;131.7;5.7;5.09;21.92;-18.58;;;
30.01.2022 13:00;9.83;0.01;2.99;1.92;162.7;6.4;5.13;23.59;-3.33;;;
30.01.2022 14:00;10.25;0.01;2.7;1.97;147.5;6.9;5.06;23.07;12.03;;;
30.01.2022 15:00;9.51;0.01;2.45;1.85;68.4;6.6;4.95;19.73;26.91;;;
30.01.2022 16:00;8.99;0.01;2.35;1.72;25.1;6;5.1;14.04;40.49;;;
30.01.2022 17:00;8.11;0.01;2.38;1.58;9.4;5.4;5.26;6.89;53.08;;;
30.01.2022 18:00;7.53;0.01;2.59;1.42;0;5.5;5.22;-1.71;64.49;;;
30.01.2022 19:00;7.3;0.01;2.71;1.22;0;5.6;5.02;-11.16;75.33;;;
30.01.2022 20:00;7.04;0.01;2.82;1.14;0;5.7;4.65;-21.01;86.15;;;
30.01.2022 21:00;6.22;0.01;2.97;1.32;0;5.8;4.05;-31.05;97.51;;;
30.01.2022 22:00;5.54;0.01;2.64;1.21;0;5.9;3.6;-40.67;110.9;;;
30.01.2022 23:00;4.91;0.01;2.24;1.08;0;6;3.15;-49.38;127.1;;;
31.01.2022 00:00;4.9;0.01;2.12;1.15;0;6.1;2.55;-56.24;134.3;;;
31.01.2022 01:00;5.13;0.01;2.25;1.19;0;6.3;1.86;-59.55;-91.2;;;
31.01.2022 02:00;5.3;0.01;1.93;1.08;0;6.4;1.45;-56.46;-161.4;;;
31.01.2022 03:00;5.57;0;1.4;0.93;0;6.5;1.15;-51.38;-137.6;;;
31.01.2022 04:00;6.21;0;1.56;0.81;0;6.6;1.03;-44.67;-117.4;;;
31.01.2022 05:00;6.84;0.01;2.72;0.77;0;6.7;1.17;-35.27;-103.1;;;
31.01.2022 06:00;7.32;0.01;2.82;0.87;0;6.8;1;-25.31;-91.14;;;
31.01.2022 07:00;7.21;0.01;2.58;0.99;0;6.9;0.79;-15.33;-80.07;;;
31.01.2022 08:00;6.82;0.01;2.32;1.08;7.1;7.4;0.66;-5.6;-69.4;;;
31.01.2022 09:00;6.82;0.01;2.34;1.11;20.9;7.9;1.04;3.34;-58.21;;;
31.01.2022 10:00;6.82;0.01;2.28;1.07;42.4;8.5;1.54;11.29;-46.24;;;
31.01.2022 11:00;6.02;0.01;2.01;0.89;67.5;9.2;1.97;17.79;-33.13;;;
31.01.2022 12:00;5.69;0.01;2.28;0.32;93.7;10;2.14;21.97;-18.61;;;
31.01.2022 13:00;6.61;0.01;2.44;0.01;177.2;11.8;1.79;24.01;-3.45;;;
31.01.2022 14:00;7.27;0.01;2.17;0.26;144.1;12.5;0.72;23.35;12.09;;;
31.01.2022 15:00;6.38;0.01;1.59;0.19;91.6;12.6;-0.28;19.82;26.85;;;
31.01.2022 16:00;6.69;0.01;1.17;0.19;45.2;12.1;-1.45;14.43;40.66;;;
31.01.2022 17:00;6.08;0.01;1.12;0.43;6.7;11.4;-2.93;7.12;53.19;;;
31.01.2022 18:00;5.22;0.01;0.67;0.37;0;11.3;-4.51;-1.54;64.59;;;
31.01.2022 19:00;5.06;0.01;0.22;0.35;0;11.3;-5.82;-10.89;75.52;;;
31.01.2022 20:00;4.74;0;-0.08;0.51;0;11.2;-6.63;-20.81;86.26;;;
31.01.2022 21:00;3.25;0;-0.48;0.41;0;11.1;-7.42;-30.81;97.82;;;
31.01.2022 22:00;3.63;0;-0.84;0.4;0;11.1;-8.26;-40.45;111;;;
31.01.2022 23:00;3.81;0;-1.08;0.61;0;11;-9.19;-49.26;127.1;;;
01.02.2022 00:00;3.67;0;-0.98;0.51;0;0;-10.14;-55.78;148.5;;;
01.02.2022 01:00;3.55;0;-0.37;0.22;0;0;-11.03;-59.76;47.36;;;
01.02.2022 02:00;3.55;0;-0.04;0.23;0;0;-11.83;-58.35;-158.6;;;
01.02.2022 03:00;3.55;0;-0.1;0.39;0;0;-12.2;-52.61;-135.6;;;
01.02.2022 04:00;3.55;0;-0.23;0.28;0;0;-12.36;-44.49;-117.6;;;
01.02.2022 05:00;3.55;0;-0.24;0.39;0;0;-12.03;-35.07;-103.5;;;
01.02.2022 06:00;3.55;0;-0.31;0.45;0;0;-11.43;-25.18;-91.26;;;
01.02.2022 07:00;3.55;0;-0.51;0.33;0;0;-10.67;-15.13;-80.34;;;
01.02.2022 08:00;3.55;0;-0.61;0.3;0;9.3;-10.53;-5.48;-69.56;;;
01.02.2022 09:00;3.66;0;-0.6;0.24;0;43.6;-10.37;3.56;-58.42;;;
01.02.2022 10:00;3.84;0;-0.44;0.07;0;76.7;-9.85;11.58;-46.47;;;
01.02.2022 11:00;4.64;0;-0.32;0.09;0;102.8;-9.14;17.84;-33.14;;;
01.02.2022 12:00;4.69;0;-0.1;0;0;75.5;-8.44;22.34;-18.82;;;
01.02.2022 13:00;4.85;0;0.28;-0.41;0;61.6;-7.92;24.36;-3.44;;;
01.02.2022 14:00;5.46;0;0.52;-0.55;0;46;-8.2;23.39;12.02;;;
01.02.2022 15:00;6.17;0;0.65;-0.52;0;36.9;-8.56;20.25;26.96;;;
01.02.2022 16:00;6.57;0;0.67;-0.37;0;9.8;-8.65;14.69;40.79;;;
01.02.2022 17:00;6.49;0;0.57;-0.29;0;4;-8.92;7.26;53.21;;;
01.02.2022 18:00;6.19;0;0.42;-0.13;0;0;-9.21;-1.23;64.8;;;
01.02.2022 19:00;6.66;0;0.25;0.16;0;0;-9.38;-10.68;75.64;;;
01.02.2022 20:00;6.71;0;0.31;-0.09;0;0;-9.27;-20.6;86.48;;;
01.02.2022 21:00;6.4;0;0.45;-0.38;0;0;-9.14;-30.57;98;;;
01.02.2022 22:00;6.35;0;0.59;-0.43;0;0;-9.12;-40.3;111;;;
01.02.2022 23:00;7.02;0;0.41;-0.3;0;0;-9.11;-48.85;127.7;;;
02.02.2022 00:00;7.58;0;0.2;-0.2;0;0;-9.06;-55.46;148.4;;;
02.02.2022 01:00;7.83;0;0.08;-0.19;0;0;-8.93;-58.86;64.68;;;
02.02.2022 02:00;7.63;0;-0.24;0.01;0;0;-9.15;-56.25;-161.2;;;
02.02.2022 03:00;7.38;0;-0.61;0.25;0;0;-9.5;-51.54;-137;;;
02.02.2022 04:00;7.67;0;-0.72;0.33;0;0;-9.7;-44.24;-118.1;;;
02.02.2022 05:00;7.86;0;-0.65;0.34;0;0;-9.83;-34.95;-103.5;;;
02.02.2022 06:00;8.01;0;-0.59;0.51;0;0;-10.16;-24.98;-91.6;;;
02.02.2022 07:00;8.32;0;-0.56;0.57;0;0;-10.53;-15.01;-80.53;;;
02.02.2022 08:00;8.23;0;-0.52;0.54;0;4.7;-10.9;-5.26;-69.79;;;
02.02.2022 09:00;8.49;0;-0.39;0.6;0;17.3;-11.16;3.78;-58.64;;;
02.02.2022 10:00;8.83;0;-0.31;0.65;0;39.8;-11.08;11.66;-46.53;;;
02.02.2022 11:00;9.23;0;-0.3;0.66;0;54.5;-10.48;18.32;-33.46;;;
02.02.2022 12:00;9.19;0;-0.53;0.52;0;41.1;-8.74;22.91;-18.99;;;
02.02.2022 13:00;9.76;0;-1.01;0.37;0;48.9;-7.27;25.01;-3.55;;;
02.02.2022 14:00;10.06;0;-1.26;0.27;0;43.3;-6.56;24.05;12.09;;;
02.02.2022 15:00;10.33;0;-1.33;0.24;0;33.6;-6.51;20.59;27.09;;;
02.02.2022 16:00;10.46;0;-1.03;0.27;0;24;-6.54;14.8;40.76;;;
02.02.2022 17:00;10.24;0;-0.76;0.39;0;6.3;-6.98;7.62;53.44;;;
02.02.2022 18:00;9.97;0;-0.86;0.61;0;0;-8.27;-1.01;64.92;;;
02.02.2022 19:00;9.89;0;-1.09;0.59;0;0;-9.48;-10.4;75.82;;;
02.02.2022 20:00;10.12;0;-1.2;0.57;0;0;-10.53;-20.35;86.55;;;
02.02.2022 21:00;10.12;0;-1.29;0.45;0;0;-11.23;-30.42;97.93;;;
02.02.2022 22:00;9.53;0;-1.15;0.4;0;0;-12.02;-39.99;111.5;;;
02.02.2022 23:00;9.36;0;-1.11;0.4;0;0;-12.86;-48.75;127.4;;;
03.02.2022 00:00;9.36;0;-1.14;0.41;0;0;-13.25;-55.17;148.8;;;
03.02.2022 01:00;9.36;0;-1.19;0.36;0;0;-13.51;-58.95;-44.69;;;
03.02.2022 02:00;9.33;0;-1.1;0.36;0;0;-13.8;-55.75;-161.8;;;
03.02.2022 03:00;9.11;0;-0.95;0.41;0;0;-14.12;-50.76;-138.3;;;
03.02.2022 04:00;9.11;0;-0.79;0.4;0;0;-14.4;-44.1;-118.2;;;
03.02.2022 05:00;9.11;0;-0.66;0.3;0;0;-14.63;-34.75;-103.9;;;
03.02.2022 06:00;8.83;0;-0.77;0.3;0;0;-14.8;-24.81;-91.86;;;
03.02.2022 07:00;8.43;0;-0.71;0.35;0;0;-14.63;-14.82;-80.74;;;
03.02.2022 08:00;7.98;0;-0.3;0.45;0;17.2;-13.87;-5.06;-70.02;;;
03.02.2022 09:00;7.84;0;-0.16;0.32;0;59.9;-12.53;3.92;-58.78;;;
03.02.2022 10:00;8.74;0;-0.16;0.18;0.2;114.8;-10.95;11.93;-46.76;;;
03.02.2022 11:00;10.17;0;-0.27;0.11;2.8;147.7;-9.22;18.56;-33.59;;;
03.02.2022 12:00;11.11;0;-0.45;0.15;4.7;170;-7.58;23.12;-19.1;;;
03.02.2022 13:00;12.3;0;-0.49;0.17;40.1;189;-5.98;25.2;-3.59;;;
03.02.2022 14:00;12.64;0;-0.32;-0.29;7.4;144.8;-4.83;24.42;12.15;;;
03.02.2022 15:00;11.89;0;0.55;-0.71;0;80.6;-3.83;20.82;27.08;;;
03.02.2022 16:00;11.07;0;1.44;-0.8;0;36.7;-3.27;15.2;40.98;;;
03.02.2022 17:00;10.32;0;1.74;-0.82;0;10.9;-3.49;7.75;53.47;;;
03.02.2022 18:00;9.77;0;1.81;-0.63;0;0;-3.88;-0.76;65.1;;;
03.02.2022 19:00;9.22;0;1.77;-0.09;0;0;-4.08;-10.24;75.96;;;
03.02.2022 20:00;8.87;0;1.4;0.06;0;0;-3.88;-20.16;86.85;;;
03.02.2022 21:00;8.09;0;1.12;-0.01;0;0;-3.49;-30.13;98.38;;;
03.02.2022 22:00;7.41;0;1.25;-0.22;0;0;-2.96;-39.85;111.4;;;
03.02.2022 23:00;7.2;0;1.91;0.04;0;0;-2.71;-48.34;128.1;;;
04.02.2022 00:00;6.99;0;2.43;0.33;0;0;-2.62;-54.96;148.5;;;
04.02.2022 01:00;7.96;0;2.35;0.33;0;0;-2.66;-58.33;72.13;;;
04.02.2022 02:00;8.39;0;2.24;0.47;0;0;-2.89;-57.03;-159.6;;;
04.02.2022 03:00;8.21;0;1.97;0.65;0;0;-3.07;-51.84;-136.6;;;
04.02.2022 04:00;7.96;0;1.71;0.75;0;0;-3.08;-43.94;-118.4;;;
04.02.2022 05:00;7.89;0;1.82;0.7;0;0;-2.92;-34.55;-104.2;;;
04.02.2022 06:00;7.89;0;1.97;0.61;0;0;-2.61;-24.64;-92.09;;;
04.02.2022 07:00;7.81;0;2.13;0.5;0;0;-2.48;-14.63;-80.96;;;
04.02.2022 08:00;7.49;0;2.22;0.42;0;15;-2.94;-4.87;-70.23;;;
04.02.2022 09:00;7.53;0;1.43;0.54;0;45.2;-3.44;4.11;-58.96;;;
04.02.2022 10:00;7.69;0;0.51;0.56;0;90;-3.58;12.19;-46.96;;;
04.02.2022 11:00;8.01;0;0.17;0.17;0;88.3;-2.85;18.73;-33.68;;;
04.02.2022 12:00;7.9;0;1.56;0.35;0;69.6;-1.79;22.97;-19.02;;;
04.02.2022 13:00;8.1;0;3.2;0.69;0;132;-0.91;25.14;-3.65;;;
04.02.2022 14:00;9.06;0;3.86;0.9;0;117.1;-0.67;24.42;12.13;;;
04.02.2022 15:00;9.66;0;4.02;1;0;91.7;-0.63;20.89;27.06;;;
04.02.2022 16:00;9.91;0;4.1;1.02;0;34.7;-0.56;15.48;41.08;;;
04.02.2022 17:00;9.97;0;4.38;0.95;0;8.9;-0.3;8.08;53.68;;;
04.02.2022 18:00;10.16;0;4.38;0.88;0;0;0.03;-0.6;65.19;;;
04.02.2022 19:00;10.16;0.01;4.26;0.8;0;0;0.4;-9.99;76.18;;;
04.02.2022 20:00;10.16;0.01;4.15;0.69;0;0;0.76;-19.94;86.97;;;
04.02.2022 21:00;10.03;0.01;4.16;0.66;0;0;0.99;-29.91;98.63;;;
04.02.2022 22:00;9.66;0.01;4;0.65;0;0;1.15;-39.55;111.8;;;
04.02.2022 23:00;9.62;0.01;3.37;0.63;0;0;1.27;-48.27;127.9;;;
05.02.2022 00:00;8.43;0.01;3.23;0.63;0;0;1.34;-54.52;149.2;;;
05.02.2022 01:00;5.48;0.01;3.22;0.62;0;0;1.38;-58.42;-11.78;;;
05.02.2022 02:00;5.52;0.01;3.22;0.61;0;0;1.44;-55.7;-161.2;;;
05.02.2022 03:00;5.45;0.01;3.27;0.61;0;0;1.51;-51.21;-137.2;;;
05.02.2022 04:00;5.4;0.01;3.03;0.65;0;0;1.51;-43.58;-119;;;
05.02.2022 05:00;5.34;0.01;2.69;0.75;0;0;1.47;-34.4;-104.3;;;
05.02.2022 06:00;4.51;0.01;2.4;0.91;0;0;1.42;-24.44;-92.29;;;
05.02.2022 07:00;4.07;0.01;2.39;1.06;0;0;1.46;-14.45;-81.23;;;
05.02.2022 08:00;3.8;0.01;2.41;1.17;0;9;1.54;-4.71;-70.39;;;
05.02.2022 09:00;4.12;0.01;2.27;1.21;0;35.9;1.69;4.42;-59.25;;;
05.02.2022 10:00;5.33;0.01;2.37;1.15;1.4;118.9;1.98;12.33;-47.04;;;
05.02.2022 11:00;8.08;0.01;2.57;1.03;148.9;167.8;2.27;18.93;-33.83;;;
05.02.2022 12:00;9.06;0.01;2.77;0.87;304.4;117.6;2.48;23.46;-19.19;;;
05.02.2022 13:00;9.84;0.01;2.9;0.73;303.6;112.3;2.61;25.21;-3.63;;;
05.02.2022 14:00;10.16;0.01;2.99;0.61;89.1;156.4;2.71;24.71;12.07;;;
05.02.2022 15:00;8.63;0.01;3.04;0.53;0;74.7;2.8;21.34;27.26;;;
05.02.2022 16:00;8.04;0.01;2.75;0.54;0;41.5;2.7;15.59;41.08;;;
05.02.2022 17:00;7.65;0.01;2.54;0.56;0;13.1;2.54;8.37;53.85;;;
05.02.2022 18:00;7.27;0.01;2.77;0.55;0;0;2.41;-0.31;65.39;;;
05.02.2022 19:00;6.75;0.01;2.44;0.71;0;0;2.21;-9.81;76.32;;;
05.02.2022 20:00;5.89;0.01;1.97;0.84;0;0;2.03;-19.68;87.24;;;
05.02.2022 21:00;5.63;0.01;1.67;0.76;0;0;1.94;-29.72;98.68;;;
05.02.2022 22:00;5.1;0.01;1.52;0.44;0;0;1.86;-39.28;112.1;;;
05.02.2022 23:00;4.9;0.01;1.61;0.27;0;0;1.67;-47.9;128.2;;;
06.02.2022 00:00;4.83;0.01;2.09;0.63;0;0;1.25;-54.63;136;;;
06.02.2022 01:00;4.82;0.01;2.52;0.87;0;0;0.75;-57.91;-88.25;;;
06.02.2022 02:00;4.66;0.01;2.36;0.92;0;0;0.33;-54.97;-162.2;;;
06.02.2022 03:00;5.19;0.01;1.97;0.93;0;0;-0.05;-50.03;-139;;;
06.02.2022 04:00;5.15;0;1.68;0.85;0;0;-0.39;-43.48;-119;;;
06.02.2022 05:00;5.36;0;1.51;0.67;0;0;-0.67;-34.17;-104.6;;;
06.02.2022 06:00;5.55;0;0.8;0.6;0;0;-0.96;-24.26;-92.58;;;
06.02.2022 07:00;6.28;0;0.2;0.56;0;0;-1.14;-14.26;-81.41;;;
06.02.2022 08:00;6.69;0;0.05;0.52;0;8.7;-1.12;-4.47;-70.65;;;
06.02.2022 09:00;7.37;0;0.18;0.59;0;72.5;-1.04;4.56;-59.36;;;
06.02.2022 10:00;8.07;0;0.25;0.53;0;78.2;-0.73;12.63;-47.28;;;
06.02.2022 11:00;8.34;0;0.1;0.22;0;82.3;-0.06;19.25;-33.98;;;
06.02.2022 12:00;8.64;0;0.1;-0.05;0;63.4;0.44;23.54;-19.21;;;
06.02.2022 13:00;9.03;0;-0.01;-0.28;0;55.8;0.25;25.67;-3.74;;;
06.02.2022 14:00;9.66;0;-0.36;-0.44;0;59.3;-1.06;25.02;12.16;;;
06.02.2022 15:00;10.02;0;-0.53;-0.33;0;28.4;-2.46;21.45;27.22;;;
06.02.2022 16:00;9.31;0;-0.55;-0.22;0;11.6;-3.79;16;41.29;;;
06.02.2022 17:00;9.67;0;-0.38;-0.25;0;5.7;-5.01;8.6;53.98;;;
06.02.2022 18:00;10.06;0;0.05;-0.3;0;0;-6.61;-0.12;65.51;;;
06.02.2022 19:00;10.17;0;0.17;-0.19;0;0;-8.08;-9.53;76.55;;;
06.02.2022 20:00;10.36;0;-0.33;0.15;0;0;-9.11;-19.48;87.38;;;
06.02.2022 21:00;10.42;0;-0.67;0.13;0;0;-9.62;-29.47;99.02;;;
06.02.2022 22:00;10.31;0;-0.7;0.02;0;0;-10.09;-39.06;112.3;;;
06.02.2022 23:00;10.42;0;-0.31;-0.05;0;0;-10.75;-47.87;128;;;
07.02.2022 00:00;10.42;0;-0.1;0.27;0;0;-11.16;-54.31;148.9;;;
07.02.2022 01:00;10.01;0;0.13;0.78;0;0;-11.51;-58.03;67.26;;;
07.02.2022 02:00;8.25;0;-0.06;0.77;0;0;-11.42;-56.72;-159.7;;;
07.02.2022 03:00;7.67;0;-0.29;0.5;0;0;-10.92;-51.15;-137.3;;;
07.02.2022 04:00;6.11;0;-0.41;0.32;0;0;-10.26;-43.22;-119.3;;;
07.02.2022 05:00;6.62;0;-0.44;0.22;0;0;-9.53;-33.94;-105.1;;;
07.02.2022 06:00;5.89;0;-0.38;0.18;0;0;-8.76;-24.09;-92.7;;;
07.02.2022 07:00;5.24;0;-0.19;0.21;0;0.3;-8;-14.03;-81.69;;;
07.02.2022 08:00;4.71;0;-0.2;0.25;0;11.3;-8.23;-4.32;-70.81;;;
07.02.2022 09:00;4.82;0;-0.26;0.3;0;38.7;-8.58;4.82;-59.59;;;
07.02.2022 10:00;5.47;0;-0.26;0.35;0;94;-8.37;12.99;-47.54;;;
07.02.2022 11:00;7.87;0;-0.31;0.21;208.5;158.4;-7.78;19.79;-34.32;;;
07.02.2022 12:00;8.57;0;-0.37;0.15;323.7;116.4;-6.88;24.36;-19.55;;;
07.02.2022 13:00;8.59;0;-0.17;0.09;156.3;177.3;-5.65;26.3;-3.75;;;
07.02.2022 14:00;8.87;0;0.19;-0.21;69.9;165.4;-5.2;25.13;12.08;;;
07.02.2022 15:00;8.3;0;0.44;-0.47;0;82.3;-5.26;21.96;27.42;;;
07.02.2022 16:00;8.1;0;0.39;-0.39;0;41;-6.01;16.19;41.38;;;
07.02.2022 17:00;7.73;0;-0.16;-0.22;0;14;-7.31;8.8;54.07;;;
07.02.2022 18:00;6.93;0;-0.95;-0.01;0;0;-8.93;0.2;65.76;;;
07.02.2022 19:00;6.12;0;-1.14;0.12;0;0;-10.42;-9.34;76.68;;;
07.02.2022 20:00;5.46;0;-1.11;0.09;0;0;-11.72;-19.24;87.67;;;
07.02.2022 21:00;4.46;0;-0.92;-0.04;0;0;-12.86;-29.28;99.03;;;
07.02.2022 22:00;3.97;0;-0.71;-0.01;0;0;-13.77;-39.01;111.9;;;
07.02.2022 23:00;3.14;0;-1.34;0.16;0;0;-13.77;-47.73;127.9;;;
08.02.2022 00:00;2.81;0;-1.29;0.07;0;0;-13.93;-54.39;148.5;;;
08.02.2022 01:00;2.34;0;-0.92;-0.12;0;0;-14.2;-57.7;54.8;;;
08.02.2022 02:00;2.72;0;-1.09;0.06;0;0;-14.41;-56.44;-159.9;;;
08.02.2022 03:00;2.84;0;-1.25;0.28;0;0;-14.87;-50.99;-137.3;;;
08.02.2022 04:00;2.67;0;-1.23;0.39;0;0;-15.21;-42.91;-119.8;;;
08.02.2022 05:00;2.83;0;-1.21;0.33;0;0;-15.56;-33.78;-105.2;;;
08.02.2022 06:00;2.37;0;-1.26;0.13;0;0;-15.9;-23.86;-92.98;;;
08.02.2022 07:00;2.34;0;-1.49;0.36;0;1.1;-15.89;-13.84;-81.93;;;
08.02.2022 08:00;2.34;0;-1.7;0.57;0;9.9;-15.59;-4.08;-71.03;;;
08.02.2022 09:00;2.88;0;-1.88;0.58;0;35.8;-14.91;5.09;-59.82;;;
08.02.2022 10:00;4.96;0;-2.15;0.37;0;111.9;-13.85;13.18;-47.66;;;
08.02.2022 11:00;9.97;0;-2.18;0.24;217.2;157.3;-12.7;19.62;-34.16;;;
08.02.2022 12:00;12.61;0;-2.11;0.25;300.6;105.6;-11.59;24.29;-19.53;;;
08.02.2022 13:00;13.6;0;-2.19;0.49;224.3;151.9;-10.71;26.29;-3.72;;;
08.02.2022 14:00;14.59;0;-2.37;0.79;76.8;167;-10.31;25.38;12.11;;;
08.02.2022 15:00;12.68;0;-2.52;0.99;0;75.9;-10.35;22.24;27.48;;;
08.02.2022 16:00;12.58;0;-2.46;0.83;0;42;-10.97;16.51;41.54;;;
08.02.2022 17:00;12.41;0;-2.29;0.65;0;14.5;-11.66;9.03;54.21;;;
08.02.2022 18:00;11.33;0;-2.17;0.49;0;0;-12.31;0.45;65.95;;;
08.02.2022 19:00;9.35;0;-2.34;0.35;0;0;-12.85;-9.1;76.88;;;
08.02.2022 20:00;7.72;0;-2.56;0.29;0;0;-13.38;-19.02;87.86;;;
08.02.2022 21:00;6.75;0;-2.79;0.27;0;0;-13.85;-28.89;99.73;;;
08.02.2022 22:00;5.72;0;-2.94;0.27;0;0;-14.21;-38.18;113.9;;;
08.02.2022 23:00;4.87;0;-3.05;0.26;0;0;-14.55;-47.16;128.9;;;
09.02.2022 00:00;4.43;0;-2.74;0.26;0;0;-14.88;-53.47;149.7;;;
09.02.2022 01:00;3.78;0;-2.44;0.33;0;0;-15.23;-57.37;-32.23;;;
09.02.2022 02:00;3.45;0;-2.35;0.46;0;0;-15.66;-56.22;-160;;;
09.02.2022 03:00;3.12;0;-2.14;0.4;0;0;-16.03;-50.77;-137.5;;;
09.02.2022 04:00;2.91;0;-1.82;0.63;0;0;-16.47;-42.68;-120.1;;;
09.02.2022 05:00;2.72;0;-1.75;0.75;0;0;-16.82;-33.56;-105.4;;;
09.02.2022 06:00;2.66;0;-1.98;0.67;0;0;-17.04;-23.65;-93.22;;;
09.02.2022 07:00;2.41;0;-2.04;0.52;0;1.6;-17.06;-13.63;-82.15;;;
09.02.2022 08:00;2.57;0;-2.1;0.54;0;9.9;-16.87;-3.88;-71.22;;;
09.02.2022 09:00;3.35;0;-2.2;0.71;0;35.2;-16.28;5.4;-60.09;;;
09.02.2022 10:00;5.68;0;-2.26;0.32;0;116.6;-14.84;13.65;-48.03;;;
09.02.2022 11:00;11.45;0;-2.31;0.36;232.1;153.5;-13.34;20.26;-34.55;;;
09.02.2022 12:00;13.73;0;-2.11;0.46;323.3;96;-11.84;24.4;-19.54;;;
09.02.2022 13:00;16.11;0;-2;0.55;298;144.8;-10.33;26.66;-3.81;;;
09.02.2022 14:00;16.64;0;-2.02;0.52;82.5;168.8;-8.99;25.78;12.23;;;
09.02.2022 15:00;14.62;0;-2.01;0.61;0;76.4;-8.26;22.38;27.47;;;
09.02.2022 16:00;14.79;0;-1.97;0.76;0;42;-8.14;16.85;41.72;;;
09.02.2022 17:00;14.28;0;-1.92;0.8;0;15.2;-8.62;9.31;54.4;;;
09.02.2022 18:00;12.96;0;-1.85;0.63;0;0;-9.23;0.64;66.09;;;
09.02.2022 19:00;10.61;0;-1.82;0.4;0;0;-9.77;-8.83;77.12;;;
